Price,Close,High,Low,Open,Volume
2021-03-17,1521.24560546875,1530.4301341747996,1497.2858382018255,1507.4686905439971,13002054
2021-03-18,1507.268798828125,1532.8258548643828,1499.2822112001909,1528.433207295888,6567380
2021-03-19,1493.8912353515625,1715.4790693756518,1459.5488842892719,1468.7334112854594,22109577
2021-03-22,1482.3106689453125,1488.6998413674416,1466.1377563544606,1479.3156986728197,6573360
2021-03-23,1433.792236328125,1467.5356211247436,1426.2050017076886,1464.7402664334768,16155660
2021-03-24,1460.746826171875,1462.543857131678,1418.6176252451291,1422.6109190529974,13385527
2021-03-25,1418.61767578125,1456.9533220755643,1396.2552052874282,1456.3543523561777,8253153
2021-03-26,1448.1680908203125,1456.9533866462025,1428.4013580105582,1435.3896227329863,8229509
2021-03-29,1440.780517578125,1456.7536945883733,1429.3997264508587,1447.9685203521383,9315225
2021-03-30,1443.5755615234375,1461.3457658679777,1435.1896210252764,1449.1661479003303,7406182
2021-03-31,1411.4296875,1448.5672696503582,1411.4296875,1444.77359194154,8733112
2021-04-01,1409.83203125,1422.0116479014232,1407.470031610827,1415.8219706919895,5598365
2021-04-06,1423.2098388671875,1444.3743684264598,1411.4296956662672,1415.4229893341694,9513054
2021-04-07,1437.985107421875,1445.572341193128,1423.0102558211174,1433.1931061633709,7080480
2021-04-08,1407.0367431640625,1493.1880625482174,1391.0635719559916,1444.9730247832306,10319449
2021-04-09,1393.4598388671875,1414.224892294951,1388.8674537728946,1406.837274823315,8326906
2021-04-12,1400.248291015625,1413.625848132379,1378.8841471862586,1392.6610580117717,6833734
2021-04-13,1392.861083984375,1442.4697985280407,1380.28223058199,1398.8510257822418,9282429
2021-04-14,1435.9884033203125,1438.1846660546448,1387.6695263741544,1395.2567598430703,9102632
2021-04-15,1426.204833984375,1442.17800893448,1416.0219836999445,1442.17800893448,5454705
2021-04-16,1410.431396484375,1438.184714833782,1405.8390111948565,1430.1981273607462,7185758
2021-04-19,1394.4580078125,1408.2347959725537,1388.4680681257894,1401.8455026002687,7291369
2021-04-20,1347.93603515625,1405.2398154292464,1345.340419018233,1397.0536133326614,8163323
2021-04-21,1363.9090576171875,1379.8822282377519,1350.73124060147,1362.3117649282551,5348511
2021-04-22,1360.914794921875,1408.8343316707535,1345.3409698516264,1367.304090861529,7501703
2021-04-23,1353.9263916015625,1360.116070922231,1345.1412172094915,1348.934773697316,4655766
2021-04-26,1366.3055419921875,1372.2954830985677,1335.3575129425567,1353.3273362616972,8294744
2021-04-27,1352.927978515625,1375.490187442718,1347.9363609416068,1371.0975396044494,16179013
2021-04-28,1379.8824462890625,1387.6694169433458,1363.9871452882467,1364.508364629828,9287150
2021-04-29,1362.711181640625,1419.167382836997,1362.711181640625,1401.2464331732347,13223907
2021-04-30,1362.711181640625,1378.684353000515,1358.1189192477818,1368.102151347713,16629617
2021-05-04,1379.283935546875,1411.8292622836059,1369.8996688291759,1388.867818249037,51834143
2021-05-05,1405.04052734375,1409.0338213695297,1379.2837321312054,1385.6730269455857,74406069
2021-05-06,1419.216552734375,1430.397848183257,1403.8423476581947,1410.6309956759321,41865410
2021-05-07,1427.8018798828125,1438.18446617577,1412.4277991478764,1430.796849667379,11836624
2021-05-10,1419.216552734375,1445.771931393785,1415.223259045271,1439.981728663976,12018438
2021-05-11,1365.3070068359375,1399.8489708218563,1363.310360109981,1398.0520618878825,23587231
2021-05-12,1410.6312255859375,1415.62284351087,1357.121105803795,1367.7033114315177,53826862
2021-05-13,1380.2021484375,1389.3105687160662,1345.1320186188343,1378.404961504634,7467145
2021-05-14,1416.7442626953125,1418.5414500454306,1379.6034470538048,1387.989996350992,7855520
2021-05-17,1424.1319580078125,1426.1287778811054,1395.1780698450639,1416.9433333382299,24236460
2021-05-18,1417.942138671875,1446.0973798621992,1417.1434836255785,1438.5094866030238,6778501
2021-05-19,1378.405029296875,1404.1640599282491,1364.6270423467997,1394.579346859449,59619393
2021-05-20,1382.798095703125,1387.7901465901398,1357.6382079830669,1384.5952827729473,14208037
2021-05-21,1396.576171875,1400.3700573336666,1374.8107817718346,1389.18791236169,6571920
2021-05-24,1406.3604736328125,1407.159250480997,1388.5888465849464,1401.3684230222486,5869880
2021-05-25,1371.815185546875,1410.5535379357993,1371.815185546875,1408.1573298303451,12625421
2021-05-26,1376.208251953125,1385.3935744255925,1364.6267213081237,1371.8152239495148,18049465
2021-05-27,1349.450927734375,1367.1876959583874,1347.4541077401316,1361.6316028249912,10941593
2021-05-28,1343.46044921875,1356.4397790022829,1342.262405989219,1351.6474842079404,12968578
2021-06-01,1372.41455078125,1380.2021986050904,1345.1380394473333,1346.655642356696,17349945
2021-06-02,1399.5712890625,1406.7777086432616,1375.8090805749373,1379.2036991983364,7759060
2021-06-03,1398.97216796875,1405.3620169136532,1377.6062895649452,1405.3620169136532,8129939
2021-06-04,1391.3841552734375,1403.564830431112,1386.9911268866733,1402.7660536785288,7670040
2021-06-07,1390.385986328125,1397.9738792883252,1374.8108119621895,1395.9770589368914,4515418
2021-06-08,1381.5999755859375,1387.5904363179889,1359.8345861756566,1387.5904363179889,27690427
2021-06-09,1399.970703125,1404.1121797199094,1374.012038491736,1382.1990750787415,11002835
2021-06-10,1407.5584716796875,1425.0235779200486,1385.840982207882,1390.585501620249,9409767
2021-06-11,1418.1414794921875,1421.1367092622177,1400.7691224507703,1407.5583586799899,5816744
2021-06-14,1456.0811767578125,1464.4678451813381,1422.5346249399313,1427.127286591127,6838891
2021-06-15,1482.2396240234375,1484.8354659326017,1445.6978383950525,1452.48707588939,8273567
2021-06-16,1471.8560791015625,1498.01449610854,1466.6643954786784,1486.0335752469034,9484214
2021-06-17,1461.672607421875,1498.6137867078103,1460.555367825848,1465.0672266504273,12326997
2021-06-18,1415.9449462890625,1464.0683791390238,1401.1685521135748,1454.4836679675316,18989071
2021-06-21,1421.7354736328125,1431.1205495896152,1381.3996956516999,1403.56446506579,11322588
2021-06-22,1450.2901611328125,1455.6815988370797,1437.710221073659,1443.5010471034657,6569692
2021-06-23,1470.2587890625,1499.0330383557566,1448.2937653658882,1451.688384312431,10598972
2021-06-24,1480.2430419921875,1495.0195627393423,1462.6710456146614,1469.460284201463,6602492
2021-06-25,1492.0240478515625,1503.605580403729,1484.2364004774654,1493.2220911970094,7754900
2021-06-28,1442.103515625,1492.4234070446846,1441.7041272255922,1487.031968343249,8488734
2021-06-29,1446.496337890625,1464.667349647009,1437.510648628987,1440.5058783828663,12856846
2021-06-30,1444.499755859375,1457.2793317874061,1428.724827808136,1440.1067271218956,6624432
2021-07-01,1486.2335205078125,1495.8182348339435,1449.2923400962356,1450.8897721712149,5897988
2021-07-02,1474.2523193359375,1492.4234561590515,1468.461613920755,1488.429815786002,4831093
2021-07-05,1487.631103515625,1490.4267006485654,1466.2651022174014,1474.8514050168078,7368845
2021-07-06,1456.8798828125,1518.7962961190333,1455.0828178647614,1497.615061228403,8349369
2021-07-07,1448.892333984375,1505.8016957648924,1439.906645282188,1476.648176726056,20701149
2021-07-08,1457.678955078125,1458.4777320231885,1421.9358196209148,1441.5047578887172,6311624
2021-07-09,1466.0654296875,1466.0654296875,1435.9133712441144,1456.081328588942,7311825
2021-07-12,1454.0843505859375,1462.071630598081,1436.9116254340968,1457.0795805904913,7214721
2021-07-13,1444.6993408203125,1471.2570237469472,1443.5012975120717,1459.2761031596328,4956637
2021-07-14,1440.905517578125,1470.0591678496546,1436.5126103037267,1439.5078408324032,4984664
2021-07-15,1405.16259765625,1427.3272562574896,1395.7775170149482,1425.7298242470285,8327879
2021-07-16,1397.175048828125,1422.9339550012915,1388.3889916345977,1407.1591493315757,7567358
2021-07-19,1336.87109375,1385.9928208116812,1330.6810000200962,1373.412878210639,9938197
2021-07-20,1345.0579833984375,1363.6285080059893,1321.894918768692,1346.4557818569733,11882373
2021-07-21,1385.5933837890625,1393.3809083094648,1341.2639574281495,1348.6522154676709,7082587
2021-07-22,1362.4305419921875,1391.78382640789,1359.4353113758148,1385.9929984657376,5813672
2021-07-23,1363.029541015625,1384.9945651694886,1356.040669693941,1374.4114415433303,5155016
2021-07-26,1397.774169921875,1404.7630407714844,1347.6540305794563,1352.4463260363043,6972090
2021-07-27,1397.175048828125,1405.1623292308855,1383.7963297782558,1396.3762720373581,9667756
2021-07-28,1403.364990234375,1407.558385116905,1390.9846825771465,1390.9846825771465,12527622
2021-07-29,1456.2808837890625,1476.448840052684,1433.317452493451,1433.317452493451,11509918
2021-07-30,1440.905517578125,1461.2731095483734,1438.7090639409257,1445.498301889756,9645280
2021-08-02,1451.0892333984375,1491.1334970279404,1451.0892333984375,1455.0828737150007,6391004
2021-08-03,1476.8482666015625,1500.927964874786,1448.8927819951145,1453.6851995352877,42655184
2021-08-04,1460.4742431640625,1484.4360839255648,1447.694546007438,1481.6404870862332,65237134
2021-08-05,1479.8431396484375,1480.2425279930223,1446.8956121776748,1448.0937772114294,45137773
2021-08-06,1480.64208984375,1504.0237999782319,1464.0685075491326,1470.6579894402184,75926266
2021-08-09,1468.2615966796875,1476.0492427674683,1451.6880164652982,1471.0571931922782,12975421
2021-08-10,1475.2506103515625,1480.2426604149314,1458.8766617684678,1468.4614953911139,4272139
2021-08-11,1488.4296875,1491.2251623944567,1478.2458323007193,1484.8353139730648,12156809
2021-08-12,1467.8341064453125,1481.8134788876487,1460.6447636597213,1471.8282128574085,2791875
2021-08-13,1457.4493408203125,1466.4360798493517,1450.3398365974017,1461.8428820570437,28294166
2021-08-16,1423.299560546875,1437.4785867265782,1410.1189388806763,1437.2789302019632,5457603
2021-08-17,1445.4669189453125,1453.0556958723212,1410.3188353410412,1410.3188353410412,47224101
2021-08-18,1439.2762451171875,1442.2718248745186,1425.2968729163083,1442.2718248745186,17813563
2021-08-19,1382.5596923828125,1410.3187763303436,1380.562639491348,1402.9296562538377,7004581
2021-08-20,1390.348388671875,1396.9386395051752,1380.7625581970342,1390.348388671875,8045717
2021-08-23,1420.1046142578125,1424.897591141173,1395.9403170394953,1409.9196907437536,3735146
2021-08-24,1432.486328125,1435.2822515410264,1418.9063898695765,1428.0927864242997,9124564
2021-08-25,1430.289306640625,1436.080686897262,1422.1013166433697,1436.080686897262,6625085
2021-08-26,1430.08935546875,1441.8720148727705,1418.2129623312378,1423.8985410031653,3928417
2021-08-27,1451.6578369140625,1459.7897575347522,1428.8913845466614,1432.6858339047078,4854860
2021-08-31,1429.490478515625,1449.8604430020055,1428.4919520397284,1446.265772066865,26364398
2021-09-01,1426.0955810546875,1453.4552331157474,1425.8959244993125,1443.2703109826462,8525091
2021-09-02,1453.255615234375,1458.0484697049617,1421.5024210960107,1423.6992527158418,13149348
2021-09-03,1431.487548828125,1456.450711028289,1430.8884573134092,1450.8589870735404,17696562
2021-09-06,1441.0736083984375,1444.4686233768105,1430.289593743585,1433.0853952213054,6063266
2021-09-07,1440.074951171875,1453.85466640913,1434.2835702778661,1441.2732561740638,8416035
2021-09-08,1432.0865478515625,1451.2583283173437,1420.5036657168546,1435.4815620696058,6825477
2021-09-09,1415.711181640625,1422.7008684301518,1403.5290829588855,1418.107548170377,9516909
2021-09-10,1416.7095947265625,1424.6978075597758,1411.3175266860526,1424.6978075597758,6672645
2021-09-13,1450.06005859375,1451.6577984224184,1421.3025700342516,1423.0998445058503,1045330
2021-09-14,1447.86328125,1464.6385735406548,1436.280399378086,1448.6621511268615,9485967
2021-09-15,1474.024658203125,1479.616503689304,1444.8677353814553,1445.067391910062,14190892
2021-09-16,1462.04248046875,1492.4436637240933,1460.8442974020415,1479.2172097310513,11653122
2021-09-17,1453.8546142578125,1477.2201592221877,1444.468440584378,1474.2245796598434,18491622
2021-09-20,1434.6827392578125,1442.870606747545,1420.3039351308244,1431.6871601434577,8109781
2021-09-21,1486.8056640625,1510.969951820982,1457.0495314990378,1457.0495314990378,14254492
2021-09-22,1515.563720703125,1527.1466048733175,1498.9880816475286,1498.9880816475286,14329333
2021-09-23,1521.5546875,1525.9481064665001,1504.9790505447122,1523.5517404449322,33298702
2021-09-24,1526.9466552734375,1534.5355540875325,1510.5709183978186,1526.9466552734375,13167540
2021-09-27,1595.245849609375,1595.245849609375,1540.526672684478,1545.3195265626966,10575959
2021-09-28,1639.380859375,1662.9460604388682,1604.0329968339768,1604.0329968339768,26088736
2021-09-29,1648.7669677734375,1651.163455838343,1280.8898993262972,1616.215027072272,18614211
2021-09-30,1652.561767578125,1673.331172688166,1633.789415963647,1651.9626759075506,22171312
2021-10-01,1645.3719482421875,1658.9518837093542,1626.7992585885345,1631.3925778132493,17682457
2021-10-04,1670.13525390625,1688.508164282442,1642.775605813593,1647.9680162951427,19266001
2021-10-05,1696.6962890625,1703.286661898308,1665.9417440206778,1667.7390187018939,11851725
2021-10-06,1650.1650390625,1696.496697800777,1647.6467822742293,1696.496697800777,13807711
2021-10-07,1669.93603515625,1675.3281035777545,1626.599953095921,1661.348730131872,16387591
2021-10-08,1706.0823974609375,1712.8724265919868,1677.125128215162,1687.3101719117362,12273814
2021-10-11,1734.2410888671875,1742.8283934532571,1712.0737246858935,1712.0737246858935,13561196
2021-10-12,1728.6490478515625,1735.638733431654,1711.8738755936092,1717.2659431334826,21145437
2021-10-13,1718.4642333984375,1723.2572097085472,1696.6963053348277,1718.4642333984375,16922905
2021-10-14,1742.228759765625,1758.604493787308,1730.8455354187724,1736.6369149002103,9911190
2021-10-15,1769.38916015625,1772.98383158886,1756.0088791494377,1761.8003822673052,9212701
2021-10-18,1765.5947265625,1781.7709309942309,1758.4053836309245,1774.381809603721,17784393
2021-10-19,1775.77978515625,1778.9750216196408,1760.2027940889193,1766.7930454761986,11944358
2021-10-20,1783.368408203125,1792.5548036549353,1764.596060413229,1772.78405121114,7439623
2021-10-21,1753.6124267578125,1780.7724243505663,1753.213113616378,1771.9853412107575,7317624
2021-10-22,1746.6224365234375,1771.9850330065456,1746.6224365234375,1754.4109916740674,4992546
2021-10-25,1773.18359375,1781.0210280967913,1756.2086414665814,1761.8003660759696,7466673
2021-10-26,1771.1861572265625,1782.9686954802582,1759.203840560848,1770.187630837753,7826592
2021-10-27,1762.9986572265625,1771.785740644121,1748.020757235585,1757.8063673192087,9888626
2021-10-28,1710.67578125,1751.6153732592538,1690.9050270237085,1734.2411073335468,49765882
2021-10-29,1678.52294921875,1720.4610597881656,1671.7329206560994,1689.7063966144203,13574405
2021-11-01,1680.7196044921875,1720.4610043648552,1668.9370659888923,1673.7299196224521,18154137
2021-11-02,1659.151611328125,1677.5245233428254,1644.5731487771627,1675.527470338846,58292912
2021-11-03,1626.2001953125,1653.1604101790392,1619.4102884063016,1647.7683428276437,27526762
2021-11-04,1655.5567626953125,1671.3335284904383,1628.7294106014856,1630.7932593463522,29315521
2021-11-05,1680.9195556640625,1686.910714739574,1642.9755481858238,1646.7698757993817,37742725
2021-11-08,1683.7154541015625,1713.6712512108807,1679.1222562562239,1689.3073004076623,43605474
2021-11-09,1674.5289306640625,1699.3303444019887,1663.1457042528375,1682.1177076413987,7145115
2021-11-10,1678.7227783203125,1699.8376167356398,1666.540803230231,1682.317571393862,19238549
2021-11-11,1662.5255126953125,1668.1178373042922,1642.9521937085833,1651.5405414655713,5390333
2021-11-12,1638.95751953125,1658.5308368557603,1632.366561733834,1654.7359801736147,13503946
2021-11-15,1674.1099853515625,1681.1004230315887,1636.8458959574007,1637.3602070722868,37838692
2021-11-16,1698.4765625,1710.0606911998211,1670.3150137655437,1680.1016746122402,33976323
2021-11-17,1687.092041015625,1696.2794236221725,1669.516109735878,1683.8963395715966,30925775
2021-11-18,1658.53125,1666.3205213723552,1644.3505753058519,1665.7213654057978,9049249
2021-11-19,1607.2012939453125,1694.179227679458,1600.4105352093463,1669.5160686807067,22515554
2021-11-22,1613.193115234375,1619.7840741393131,1576.4433414863195,1603.805932840775,7070904
2021-11-23,1635.9620361328125,1645.9483753154168,1594.4188895138896,1603.0071168302184,16711654
2021-11-24,1655.33544921875,1660.9277744110118,1628.5721351188017,1639.5571074942807,34323502
2021-11-25,1647.3463134765625,1655.335383980235,1637.7594532528638,1654.336750167276,2732202
2021-11-26,1554.07421875,1579.5603537651373,1532.1042702310106,1545.086512537686,15387564
2021-11-29,1592.6212158203125,1626.4957711609304,1572.249062139378,1587.6280468741784,19319164
2021-11-30,1574.845458984375,1587.4282201351853,1542.34195329333,1559.266796516537,21107768
2021-12-01,1604.8046875,1625.5763215134434,1598.6132060420682,1602.8074196873054,10140155
2021-12-02,1630.9688720703125,1638.5585873976638,1582.0358099096738,1582.8347658084124,11497584
2021-12-03,1649.1439208984375,1668.5174414596256,1643.5515958662243,1660.1288929595341,11226261
2021-12-06,1679.1029052734375,1690.886711038494,1659.3299071592937,1659.5297070625568,9930699
2021-12-07,1693.2833251953125,1704.8674520620007,1678.3038192719578,1691.6855356108608,6563345
2021-12-08,1688.889404296875,1703.2697551463855,1669.3162065394897,1680.700656041333,11561169
2021-12-09,1666.91943359375,1692.6842335202514,1652.7388828767055,1689.0891763430393,4612481
2021-12-10,1657.5323486328125,1679.901647131867,1650.5419123759746,1650.5419123759746,5074471
2021-12-13,1612.79345703125,1662.525465024957,1610.796189592202,1660.9275535508943,17753339
2021-12-14,1617.1875,1631.5678502105927,1604.8044172657803,1614.1915987854404,7605809
2021-12-15,1592.0218505859375,1610.7962135536798,1585.4308923197411,1605.4035670073256,5963194
2021-12-16,1624.777099609375,1629.370790445757,1604.6047467653123,1619.5842529079925,25703617
2021-12-17,1590.8233642578125,1617.5867941630424,1582.2351394654986,1602.407489924435,32026435
2021-12-20,1571.449951171875,1577.4417533155681,1533.459936115305,1539.89315092913,18087106
2021-12-21,1616.388671875,1617.1876276900462,1581.03701037119,1588.22724699598,11421200
2021-12-22,1625.7760009765625,1625.7760009765625,1603.2068990537903,1613.592716069732,15358360
2021-12-23,1643.551513671875,1656.3339528343183,1624.7771499631297,1627.3735733942872,5408126
2021-12-24,1641.75390625,1654.8579268000133,1633.7648361465938,1633.7648361465938,1467856
2021-12-29,1627.1737060546875,1666.1204187006217,1621.3815820792677,1643.7510003899447,7247562
2021-12-30,1616.7879638671875,1629.9698799748603,1614.1915406221644,1619.584186994768,5996572
2021-12-31,1619.584228515625,1626.7743425944088,1605.0040785668464,1605.0040785668464,2164944
2022-01-04,1698.4765625,1708.8622573941875,1652.9387597640366,1655.9346614227948,11535044
2022-01-05,1719.84716796875,1729.4341504530373,1688.889518614067,1698.0770231775846,7927910
2022-01-06,1715.8526611328125,1737.423250178009,1690.487458439545,1690.487458439545,8784429
2022-01-07,1734.2274169921875,1734.2274169921875,1706.2656708454404,1719.447710028173,12539647
2022-01-10,1728.2357177734375,1758.7938892264951,1722.9280373702616,1739.2206901319812,15195516
2022-01-11,1755.9976806640625,1758.3944261406984,1716.8511629551128,1732.6296255980553,25016695
2022-01-12,1803.93212890625,1807.1277083193697,1765.9840443336357,1765.9840443336357,22162823
2022-01-13,1803.7322998046875,1810.7227363233249,1790.1509046634712,1797.3411410819072,13064341
2022-01-14,1818.1126708984375,1829.6967985913525,1797.7405170089442,1806.9280211060106,16149387
2022-01-17,1840.2823486328125,1841.4806603879197,1810.7226917024554,1820.3096733574555,15059522
2022-01-18,1869.64208984375,1886.8186637785268,1842.2796221503725,1846.673513202409,21534091
2022-01-19,1866.845947265625,1883.4232430517577,1847.2727502445211,1869.6420486094778,21852392
2022-01-20,1835.8885498046875,1872.2388474259506,1807.9268011581082,1872.0390475077736,26399527
2022-01-21,1804.9306640625,1832.6926091693306,1784.758189171142,1817.9129028120094,14771039
2022-01-24,1744.812744140625,1813.3191131796325,1731.4311501427924,1795.9428624959878,53705254
2022-01-25,1808.325927734375,1808.7252836860346,1747.009795020922,1763.7867678069847,27968469
2022-01-26,1909.58740234375,1909.58740234375,1832.0934479535326,1835.6885050621988,38802745
2022-01-27,1916.5777587890625,1942.3425571517673,1860.2549153230113,1881.4259011177014,31658142
2022-01-28,1892.6107177734375,1915.1799390424105,1875.034787378389,1913.3823494516562,31360872
2022-01-31,1884.0225830078125,1916.3783438877201,1872.238776807639,1907.3906393046095,8153468
2022-02-01,1943.9404296875,1943.9404296875,1893.0101085339613,1895.8063317900787,8692774
2022-02-02,1929.760009765625,1954.3623387950731,1918.3755598863718,1944.7395170005523,12044193
2022-02-03,1957.322265625,1971.103460950511,1931.357786591199,1966.1102919055493,21868899
2022-02-04,2034.217041015625,2038.2115761968043,1986.8817747379408,1997.2675905897152,20565060
2022-02-07,2058.683837890625,2072.664712850833,2021.2350656757824,2034.7166236731257,31177267
2022-02-08,1993.2730712890625,2077.1583107621495,1990.876325780552,2044.2033952548652,34154866
2022-02-09,2025.229736328125,2036.21471024312,1974.0997246852112,1998.2666185367743,14058788
2022-02-10,2015.7421875,2037.9138799430652,1992.27429480431,1996.0691517463024,22355253
2022-02-11,2036.21435546875,2046.7000105606685,1991.2758336462418,1994.8708910113342,15497829
2022-02-14,2002.7598876953125,2042.2059188915055,1985.2837979248472,2027.2264133739639,13697109
2022-02-15,1981.289306640625,2009.750367749122,1946.5368043151534,1997.2674462103075,29779779
2022-02-16,2020.7353515625,2024.2305696156102,1981.0896412643467,1987.0814436411074,28571334
2022-02-17,1966.886962890625,2005.4376828087204,1949.7088378772023,1994.0522054457222,15649572
2022-02-18,1954.5028076171875,1991.6552905035708,1946.1135018934583,1969.683363182376,53226493
2022-02-21,1941.7191162109375,1969.4836916645224,1929.9342463770897,1954.1033179653684,26743871
2022-02-22,1952.1058349609375,1997.2482312664963,1941.7190813561026,1952.1058349609375,21582887
2022-02-23,1940.720458984375,1961.2942712441225,1926.2589547400742,1936.7255629206654,16512673
2022-02-24,1950.3084716796875,2028.9080096013474,1904.3671630694676,1938.3237824770215,59734951
2022-02-25,1997.9473876953125,2009.9320758494457,1925.7295958075456,1928.9355827906718,30292765
2022-02-28,1969.48388671875,2016.9232805418437,1923.1430650012792,2015.4251944211144,30758831
2022-03-01,1948.5103759765625,1983.8652272736535,1924.740697816465,1944.9149942326048,28305404
2022-03-02,2044.887451171875,2061.3663976648354,1966.2879187864262,1969.6834829563622,29579832
2022-03-03,1927.7369384765625,2076.846474443338,1927.7369384765625,2054.3751853474137,33730815
2022-03-04,1831.0606689453125,1923.3427941014131,1831.0606689453125,1920.146804042786,38075813
2022-03-07,1978.4722900390625,1996.8488364495952,1851.0351290565093,1852.4333670719564,44658036
2022-03-08,2036.897705078125,2050.879841813155,1948.9101404355974,1977.074109950335,30496164
2022-03-09,2001.942138671875,2065.8604708619473,1976.6743742121696,2056.8719553977185,42261024
2022-03-10,1953.304443359375,2009.9320452600107,1945.5143474119259,1982.4671353247809,26208821
2022-03-11,1961.09423828125,2017.4222909867585,1937.923892417911,1983.06616422269,29522526
2022-03-14,1924.341552734375,1956.5004184525606,1907.7626359345759,1952.9050362471978,26819608
2022-03-15,1937.5245361328125,1938.3235640887901,1868.8122770134169,1881.5959928217624,33783377
2022-03-16,1901.1710205078125,1963.0919097614503,1894.5794663572715,1951.706431548032,22226989
2022-03-17,1962.8924560546875,1962.8924560546875,1895.3787283357328,1905.9651798741181,25658316
2022-03-18,1939.322265625,1957.698689254248,1915.3528901977572,1955.50154527257,38356956
2022-03-21,2017.921875,2025.4123051224942,1951.706423951328,1957.0995580224346,29667833
2022-03-22,2004.9384765625,2044.8874374902707,1997.0485323963544,2036.8976453047167,27410289
2022-03-23,2082.33935546875,2087.5807053714634,2009.4325099295563,2012.4286816640436,35208023
2022-03-24,2078.3447265625,2110.353880799888,2071.3536582847787,2088.3319669592443,35081465
2022-03-25,2107.80712890625,2119.791817627821,2052.877305599051,2073.351148831734,25600441
2022-03-28,2058.869873046875,2115.797150642641,2056.8724247101813,2076.3475459929437,18334330
2022-03-29,2019.419921875,2110.80316759783,2006.4365099143793,2069.356121723541,24886605
2022-03-30,2108.8056640625,2111.8018359744997,2045.8860539105049,2047.3841398665047,27576785
2022-03-31,2105.809814453125,2118.7932280589544,2073.3512804385523,2081.8404354885174,27422464
2022-04-01,2116.795654296875,2118.2937403933342,2079.8428639175477,2089.830104560609,23746500
2022-04-04,2113.30029296875,2134.273500035075,2099.3181549245332,2117.2951895528117,31493888
2022-04-05,2118.29345703125,2129.77878223439,2090.1882537605065,2120.7902668580195,30037972
2022-04-06,2128.78076171875,2139.267366456281,2116.7960705901432,2121.7896918937295,30445059
2022-04-07,2083.33837890625,2119.292444889292,2075.348586465574,2100.8160498702287,32360312
2022-04-08,2165.234375,2165.733737171356,2102.3147414091327,2122.2892282633766,20149288
2022-04-11,2132.275146484375,2173.722180947654,2124.7847185693245,2151.250897202503,14785163
2022-04-12,2162.737548828125,2174.222878687983,2117.295591556511,2129.7796457520094,32918440
2022-04-13,2179.21533203125,2200.687893735499,2153.74787512621,2154.247237026309,23058254
2022-04-14,2189.202880859375,2196.19394845336,2161.238610483434,2174.2220217294066,18969125
2022-04-19,2225.156982421875,2256.616787155398,2196.193987587838,2200.1888834270153,37456700
2022-04-20,2205.18212890625,2234.6444807190824,2199.6891480597897,2229.650861767755,33788460
2022-04-21,2219.164794921875,2233.146931343525,2197.736117513946,2233.146931343525,50457293
2022-04-22,2185.208251953125,2218.665508095917,2173.2235631855574,2173.2235631855574,38105811
2022-04-25,2071.853515625,2144.0513327261374,2067.8586185112376,2121.7897295470293,22495633
2022-04-26,2121.2900390625,2151.251762778072,2057.8710571978727,2127.2823838056147,27470781
2022-04-27,2127.781494140625,2145.2591642403486,2100.3165839839166,2116.7955300779417,33645111
2022-04-28,2182.211669921875,2185.707203489256,2116.295894079841,2138.2678193605193,21290934
2022-04-29,2170.22705078125,2195.1951484662623,2147.256400911039,2192.698338697761,25987772
2022-05-03,2213.172119140625,2220.6625482442146,2128.7799512401816,2135.2716564632924,22164751
2022-05-04,2222.161376953125,2248.6275686336903,2209.677324273613,2220.6632906315835,17713767
2022-05-05,2290.07470703125,2322.0338830561086,2249.1270127494004,2262.110428009499,39787127
2022-05-06,2296.566162109375,2331.5215070425465,2284.581472418002,2291.5725414046365,38425736
2022-05-09,2222.161376953125,2334.7355905031623,2218.6658422028618,2314.543366781513,27546889
2022-05-10,2230.650390625,2257.0626943794064,2188.2046142195545,2202.1867523295837,27778656
2022-05-11,2313.544189453125,2319.536533565674,2233.2378541996895,2235.643715989994,35526868
2022-05-12,2237.64111328125,2287.077951088624,2227.15451132211,2265.60538517229,44155433
2022-05-13,2300.560791015625,2309.5493072383906,2242.3951135672482,2273.595242347328,29333239
2022-05-16,2334.517333984375,2337.51350596382,2288.7767016487583,2295.0677362550136,41640631
2022-05-17,2347.5009765625,2360.4843897491887,2331.022029056318,2347.001614516858,46574952
2022-05-18,2367.474853515625,2405.4392822283376,2336.5144145959944,2344.004843366873,29832609
2022-05-19,2325.72509765625,2372.0199593259767,2297.9081893069615,2354.6905379963964,18826706
2022-05-20,2333.71533203125,2376.664084129407,2326.224270618781,2350.695071232847,56252402
2022-05-23,2384.65478515625,2386.2827256161754,2345.7012619641687,2349.6964951120744,46137281
2022-05-24,2363.1806640625,2373.6681522166236,2342.2056877542527,2350.695559117115,54757120
2022-05-25,2375.665283203125,2398.13846750923,2360.5831819733876,2387.6509814997144,25067855
2022-05-26,2401.13525390625,2410.6239331542156,2385.1543204359923,2388.1507454616653,15569600
2022-05-27,2377.163818359375,2407.1280681706276,2351.6942060198103,2380.1602433405,20270792
2022-05-30,2371.171142578125,2394.4434270776665,2345.7015283676187,2380.6598223820392,21868059
2022-05-31,2373.66796875,2419.113747238586,2373.66796875,2381.1590311382283,30917763
2022-06-01,2358.186767578125,2387.1522128385086,2354.1915337491064,2358.686171806752,21562120
2022-06-06,2391.646728515625,2420.6121722938474,2371.1711561896404,2376.664602423441,20531283
2022-06-07,2413.120849609375,2423.6083367455085,2388.4093666553053,2396.1411085318255,21689744
