Price,Close,High,Low,Open,Volume
2021-04-16,426.4454650878906,428.6901773794955,422.3051936155768,423.3527442858411,26675355
2021-04-19,427.0939025878906,429.68779826102997,424.99883183474515,424.99883183474515,14652396
2021-04-20,416.26934814453125,426.844441328566,415.67075221980224,426.44538752736446,15849093
2021-04-21,414.8727111816406,418.4642568604068,412.4783575444159,416.1197735391387,17988868
2021-04-22,414.5234375,415.1220333906144,411.18130501943375,413.725329943082,20981752
2021-04-23,418.0152893066406,418.04022446384784,411.4307941734982,413.22658218027743,16694407
2021-04-26,421.7564392089844,423.3526849261491,413.9747832008565,418.0152525808739,26820836
2021-04-27,439.364990234375,440.01345655122145,421.0082389839614,422.3550723779394,42467373
2021-04-28,442.3080749511719,443.9541911437693,438.36734579526046,438.816300414086,27305438
2021-04-29,453.2322998046875,457.87139581165,442.9565188652109,443.80452729905653,39604013
2021-04-30,451.7358703613281,455.92601219220415,447.89494253652765,449.34151664905295,43602212
2021-05-04,440.1630859375,448.89252133050235,438.6666112986996,443.9541428441192,25192150
2021-05-05,453.33209228515625,453.9805586078318,443.15608193599365,444.95183951353476,24038092
2021-05-06,454.0802917480469,455.7763085541452,450.887830716254,453.5315965468207,28433897
2021-05-07,450.1396179199219,455.57679125544774,446.7475841228079,454.4295000338859,13250579
2021-05-10,453.33209228515625,454.7287960061169,447.79514771618966,448.54338511447475,24292352
2021-05-11,438.96588134765625,445.264032404057,436.3221156514377,443.95412999933416,26077793
2021-05-12,442.8568115234375,443.95423256952307,434.4266876219371,435.9231625631827,21222905
2021-05-13,442.7070617675781,443.95412391340227,431.23409002599584,437.4694007551166,14556496
2021-05-14,447.7452087402344,447.894880563803,443.50519717850545,444.2534345129282,26648183
2021-05-17,442.35797119140625,444.5029124435813,437.76877544167803,442.0586883918877,17414188
2021-05-18,445.6501770019531,447.6953469097725,443.95416016679394,445.45063486398533,12363616
2021-05-19,442.25811767578125,444.9777240203196,436.8708151675862,438.56683190435774,17759870
2021-05-20,444.90191650390625,445.2011992494298,438.06800965314756,442.30802107457066,14884638
2021-05-21,443.405517578125,444.7383764052019,437.3437774435327,441.46008806255645,25976940
2021-05-24,445.5005187988281,445.84970232802186,441.1108656420034,442.9565239141503,8302302
2021-05-25,448.892578125,451.88552778127286,443.9541990138065,445.6003152355849,16887707
2021-05-26,445.7998962402344,448.6432047506453,438.94105268022867,447.0469587056899,13881888
2021-05-27,449.1419982910156,450.987626253983,443.73073401569314,444.20361909521824,31335939
2021-05-28,454.22998046875,461.462942135105,452.8332767189014,458.8191760289883,25724503
2021-06-01,445.2510986328125,453.2322971237138,445.1513580083611,447.74522316121914,29401330
2021-06-02,450.63848876953125,451.23705437510745,446.0492929696675,446.0492929696675,30451463
2021-06-03,448.2441101074219,450.83800606515166,443.4055322093005,446.3485812926479,18353108
2021-06-04,442.9065856933594,446.74751258801876,440.56210286635746,446.09904638800174,13491800
2021-06-07,444.45306396484375,446.1989514214958,441.3603429524594,443.6050553967263,12770451
2021-06-08,443.25579833984375,446.57199142270264,442.45769067030284,444.3532192198545,12739911
2021-06-09,437.07037353515625,441.4600264662143,436.72119002392157,440.1131931776548,10447701
2021-06-10,435.1249084472656,439.76397344050815,433.1795098092491,434.4764422345935,16203227
2021-06-11,435.9231262207031,435.9231262207031,431.5833431637222,432.83040551079387,14677283
2021-06-14,438.417236328125,440.3127649434355,436.9207615614287,437.2699146503055,20425384
2021-06-15,435.1249084472656,435.8731457186226,430.7851261842249,432.4312725378922,22796045
2021-06-16,437.0204772949219,441.26048889236824,434.5762535827307,438.9160362481116,21410009
2021-06-17,438.3673095703125,449.0421744513321,438.3673095703125,441.4101596829814,26168290
2021-06-18,428.39080810546875,440.562147561814,427.74234183966416,439.1654439633453,40994082
2021-06-21,425.54754638671875,426.3955548783762,421.10802266474946,423.85155984926223,16108235
2021-06-22,422.7541198730469,426.19602400079856,421.00823265233225,423.3527158664633,15405899
2021-06-23,419.9107971191406,426.944246516658,419.9107971191406,424.15080879325643,15134224
2021-06-24,423.6021423339844,425.09861714408146,421.157887965816,421.75648397902637,14424278
2021-06-25,426.5451965332031,428.69016814454966,425.0487217043706,425.9965012743079,16595517
2021-06-28,419.4119873046875,426.5451775827047,418.9630631434975,425.39788635407655,14324818
2021-06-29,420.3098449707031,423.5522067930017,418.14794566671253,419.0129124201259,14806045
2021-06-30,416.3193359375,419.5616984617667,413.0769734132333,417.21724530090967,20976997
2021-07-01,422.3550720214844,423.9014171177253,418.76352645586,418.76352645586,17878406
2021-07-02,415.6707458496094,420.7587654630516,414.72299689201174,418.4142825538735,18873319
2021-07-05,422.1056823730469,424.15085250711627,416.91789067053367,418.0153116590491,9157516
2021-07-06,415.52117919921875,422.5047284294577,412.82553333698326,421.8063613280904,16569695
2021-07-07,416.9677734375,418.16493500850913,412.7776318243239,413.92492308040426,15259344
2021-07-08,409.635009765625,412.7776005142056,405.7441816747226,412.3286459304703,17494290
2021-07-09,413.12677001953125,413.12677001953125,405.8439085337341,407.9888798656658,20736593
2021-07-12,411.8797912597656,412.87744121779053,404.4971876595532,409.0863531097795,12387291
2021-07-13,411.2312927246094,423.00354913056,409.834558535888,421.80635709618684,23439650
2021-07-14,410.0839538574219,415.1221038083823,409.1362047785451,410.3333663169984,12465401
2021-07-15,407.78936767578125,413.4260831214556,405.7441977043126,413.0768995920726,17123923
2021-07-16,402.3022766113281,410.6825287330316,400.8058019308148,409.7846500138947,21137554
2021-07-19,390.87921142578125,400.9056110032029,389.33286628767127,399.0599526331032,20668481
2021-07-20,394.869873046875,397.563540329081,388.43504856628095,395.0694152329136,35484539
2021-07-21,400.9056091308594,404.14797123086055,395.2688934154135,396.21664253097595,18849481
2021-07-22,399.7582702636719,406.8176287481719,398.9601321896499,403.34978503628,14896047
2021-07-23,400.65618896484375,404.04819239204994,399.1597141782065,399.5587680321383,9358354
2021-07-26,401.9531555175781,404.24776865155116,391.97665609819984,398.5611518041615,18758188
2021-07-27,402.3521728515625,406.4425433310702,398.1620617436105,406.0434894797211,18925080
2021-07-28,395.6679382324219,397.96252071855065,392.8246300590137,393.7225088385486,26888237
2021-07-29,400.0575256347656,402.20246637879904,392.92433644142096,395.817514452851,21830715
2021-07-30,396.51593017578125,399.40910854300097,393.07402614414616,395.7676928163698,20636760
2021-08-02,395.2189636230469,404.09804078627695,394.1215427498711,400.80580861260535,17109614
2021-08-03,397.114501953125,399.65852728265435,392.4255660279046,395.21897336863776,15536542
2021-08-04,399.45904541015625,400.606336796569,394.1715127010221,399.05999150782065,18661817
2021-08-05,401.9531555175781,403.8985850827009,397.5136315434708,398.96020569176466,12040460
2021-08-06,408.8868408203125,409.1861236289619,398.8105701690213,399.8580904451548,16132397
2021-08-09,409.78472900390625,410.83224930384324,403.9734056960481,404.8962501944318,11323935
2021-08-10,408.986572265625,409.0863128949341,403.29995588555613,405.39502668062664,33137155
2021-08-11,411.7301330566406,412.3785994137273,407.6896326239758,409.0364661015307,15908675
2021-08-12,408.986572265625,412.93326877885636,407.3404256400183,411.03174230018334,19911635
2021-08-13,410.5329284667969,413.77529059928065,409.4355075020153,409.4355075020153,20477872
2021-08-16,404.24774169921875,410.3343862959192,403.2001910625112,408.7870364540443,27120773
2021-08-17,404.89617919921875,407.8891286123767,400.80580891206506,406.6919366687712,22465004
2021-08-18,404.49713134765625,406.29288884376126,397.6731797924019,405.29523902462375,12047961
2021-08-19,393.2234802246094,396.91523270916,392.62480860693256,395.119248305833,14897497
2021-08-20,395.2688903808594,397.1147817629138,393.02389475531527,394.52055850567797,38496222
2021-08-23,394.37091064453125,398.5615814574473,392.9740305234602,398.1125701383124,23577771
2021-08-24,389.5316467285156,392.6746342512247,386.338782598184,392.6746342512247,23988818
2021-08-25,397.9129943847656,397.9129943847656,386.98736716340625,389.1325791379442,23474559
2021-08-26,394.5704345703125,397.064873958291,391.5771073047384,392.1258717902138,11171478
2021-08-27,394.0715637207031,394.52054456012013,390.03055346774465,392.0760121240918,16377892
2021-08-31,385.34100341796875,389.63142692510047,381.54943733172064,386.5383160375478,32462404
2021-09-01,385.8897705078125,391.3974816744356,384.1935395564699,387.6358780666714,18015714
2021-09-02,386.388671875,388.034995826619,381.8986808525662,385.7401237061441,17756137
2021-09-03,383.5948791503906,386.6879594534197,382.3975361333035,385.34098662131896,16217771
2021-09-06,386.388671875,386.98734343459796,383.3454679174528,384.3931203094739,8646481
2021-09-07,381.6493225097656,384.1437625261693,380.5018861921614,382.3477778942416,20202903
2021-09-08,379.7036437988281,380.90098717612113,374.81454749934454,378.65599118097697,18780216
2021-09-09,375.6127014160156,378.5561216725513,372.66925070977993,377.508469292203,18675621
2021-09-10,374.5650634765625,379.6537266117594,372.96861596065906,376.85996629620615,13489555
2021-09-13,379.5040588378906,380.00294677367077,376.01184328742966,378.45637590293046,12230682
2021-09-14,372.07061767578125,376.4608254355837,370.92318150953906,376.16150485298243,25672101
2021-09-15,371.6216735839844,374.565094436572,370.22476286104114,371.2724459032486,29158430
2021-09-16,368.07952880859375,373.0684083816289,367.7303011485404,369.5761926805043,28536650
2021-09-17,375.21356201171875,379.0051281659371,371.22245897550977,372.17035812648925,79991043
2021-09-20,360.8955993652344,370.1250275694492,360.8955993652344,368.2791358386647,35684967
2021-09-21,358.94989013671875,366.9320975615798,357.65279361006077,362.19266190306854,37801875
2021-09-22,374.5650634765625,376.5606152590159,362.0359847896952,362.5917527818421,33258547
2021-09-23,376.0118408203125,379.8532839905554,328.8170241353479,374.96415789222647,32792317
2021-09-24,374.61505126953125,376.1615920543268,371.6217229507966,375.8622714023374,28302653
2021-09-27,385.0915832519531,386.5383398961227,377.50848106109896,380.35214818888187,25948496
2021-09-28,384.492919921875,390.03056356596534,381.84882007784717,383.49514409773604,21830054
2021-09-29,392.6247863769531,393.92188276705986,388.1347951731506,391.6270105538859,23497827
2021-09-30,389.18243408203125,393.8230902482282,388.7334532470756,393.2733209043745,27715937
2021-10-01,387.7855224609375,388.2844103144701,381.89865187919264,387.13697434128477,18812613
2021-10-04,383.34552001953125,389.027830732901,381.54950509663365,383.14595265597444,24988392
2021-10-05,392.12591552734375,393.822146680244,385.19136107541414,385.19136107541414,17570733
2021-10-06,405.3963317871094,409.2377750522234,397.01502040394473,397.86313600009254,56111967
2021-10-07,415.1246337890625,418.66675635690063,407.0925503072443,410.0858778830329,50053445
2021-10-08,418.6168518066406,420.34301501426523,411.6324207545475,411.9317717837447,38626487
2021-10-11,429.8418273925781,429.8418273925781,419.5148716233362,419.5148716233362,46087488
2021-10-12,428.0458068847656,428.0458068847656,420.9117161932929,420.9117161932929,24356723
2021-10-13,423.605712890625,429.69215149247225,421.5104080249757,429.69215149247225,31662586
2021-10-14,425.05242919921875,428.9936552179164,424.2043138021918,427.5468683377118,17208553
2021-10-15,433.23431396484375,435.0801750456656,429.7420982664389,431.0391947745361,38201023
2021-10-18,431.8373718261719,434.9304830233645,428.64450740463604,429.79194353190206,28464618
2021-10-19,431.1389465332031,433.1344982131072,429.0436111793635,431.0391628592675,16373660
2021-10-20,432.33624267578125,434.2320410586802,428.84402737000045,430.5402584126887,18024030
2021-10-21,433.7830505371094,435.6289419484844,430.39061873900806,431.43827120102236,18850390
2021-10-22,433.8329772949219,436.97599594366005,431.28866076468296,433.13455238941805,24993076
2021-10-25,442.0646057128906,442.0646057128906,432.5857345471501,437.32517013002035,31589508
2021-10-26,446.1554870605469,446.953726049413,343.69786648754024,440.36839902736165,30569575
2021-10-27,443.7109069824219,447.15321519577833,441.5157880596462,445.20757067075965,19739782
2021-10-28,439.4205017089844,442.2142925079553,435.52918177618267,440.2187407014207,24700050
2021-10-29,440.5180358886719,442.3639272932081,434.6311644888204,435.728724009061,31198853
2021-11-01,445.5069274902344,446.5047033636727,434.6311765596967,440.0191601863233,18056181
2021-11-02,443.561279296875,443.91050696372946,437.17551940897044,442.8628544128712,22235552
2021-11-03,443.5113525390625,443.5113525390625,439.4204655820577,441.4160172245282,20371732
2021-11-04,432.53582763671875,445.2065881736267,429.9924858092076,444.5091377443096,44495714
2021-11-05,436.2774658203125,440.768461732344,429.9415834400145,430.73982234484066,25668001
2021-11-08,433.18438720703125,437.72428567839916,433.0596652234723,434.6311743961964,22919247
2021-11-09,428.7442932128906,431.93715765031993,427.3972897308288,428.54472586380655,27383781
2021-11-10,430.3406677246094,432.2863426121491,427.0480199376799,428.69434383114464,22695358
2021-11-11,432.5857238769531,437.97373802960476,431.33850401748816,434.38173874440486,21402810
2021-11-12,433.23431396484375,436.02807434368583,431.16391676376486,434.930514748532,33985190
2021-11-15,435.72869873046875,436.5269071808621,429.3429093285197,430.29080850684977,19055419
2021-11-16,439.0213317871094,440.59780408065893,435.0801053786862,436.3273250712632,21088100
2021-11-17,438.62225341796875,442.0645617024739,437.17546630945844,438.52246974674364,30262172
2021-11-18,438.02362060546875,441.1666086041549,436.0779454183419,438.37284826081253,21729565
2021-11-19,430.73980712890625,445.0010153145055,427.74647985337447,438.52244586540905,37640643
2021-11-22,435.9781799316406,436.9759558047422,430.44050556610466,433.28417289438494,18174274
2021-11-23,441.96484375,445.85616364069693,432.8351699741255,433.03473733250127,18623327
2021-11-24,442.36395263671875,446.35505624828323,441.16660937336775,441.8650646852732,33193526
2021-11-25,442.81292724609375,444.7586024090321,438.87173075536475,443.5113825480982,14178917
2021-11-26,413.1291198730469,428.2454498736804,412.48057159555793,426.29977459150814,43810097
2021-11-29,415.5237731933594,422.90730854056545,414.12686261575834,418.5171008030134,24982386
2021-11-30,418.4173278808594,421.26099527306343,408.93845687331503,410.88410159977815,53457448
2021-12-01,428.24542236328125,428.4449592706182,417.31976423393985,417.5692082053887,30867746
2021-12-02,430.6400451660156,432.33624577114705,423.25651027087025,423.85515139638653,25779831
2021-12-03,428.7442932128906,436.3273652828492,426.5591616741397,434.0324930168937,24162272
2021-12-06,436.3273620605469,437.8240258185177,431.93715446043956,433.03471397289195,15759616
2021-12-07,442.51361083984375,444.8084832257607,439.66994344010914,441.5158349416705,21436027
2021-12-08,439.3206787109375,443.16212168466075,435.0302548907487,440.0191339605967,20735551
2021-12-09,439.47039794921875,441.31625896503397,436.22762634347384,439.9692858885641,19513056
2021-12-10,437.6743469238281,440.917118261557,437.175459025716,438.5224624405589,20544102
2021-12-13,430.3406677246094,439.09617426883875,428.59456016645294,436.52688953910035,24598736
2021-12-14,433.733154296875,436.82623493035703,430.5402595433245,431.38837506689583,28401947
2021-12-15,431.3385009765625,437.5387000296315,431.3385009765625,434.53139597416447,35016471
2021-12-16,447.2530822753906,448.7996228618814,431.33854324153714,434.8806662343451,45901767
2021-12-17,444.4592590332031,448.74968295494824,440.81735286624735,446.3051199729782,39711829
2021-12-20,440.8173828125,444.4592892268631,433.03474293049715,439.021398362716,25448907
2021-12-21,444.2098083496094,445.5069047389575,438.67213426500405,440.9171298655923,30771804
2021-12-22,443.61114501953125,445.0180126093721,439.5202579812973,440.0191459018209,20280418
2021-12-23,446.90380859375,448.5501326985584,441.6156086329223,441.76526892432247,10517995
2021-12-24,446.7042541503906,450.2962228017834,446.10558255859115,446.6543470887478,3277695
2021-12-29,448.4004821777344,451.9924814981238,447.30292260071207,450.09671338310557,16327229
2021-12-30,447.6022644042969,449.89713674096265,445.25748500397117,446.05569352549753,11869230
2021-12-31,447.6521301269531,447.8017904148852,444.01025435532745,444.01025435532745,5751616
2022-01-04,470.4512939453125,471.54885342515695,453.98799309674905,455.88376104391614,36059821
2022-01-05,467.2583923339844,469.9523991587236,464.0655280617498,465.16308752552135,27632008
2022-01-06,477.186279296875,478.4085607493634,462.91809744864184,463.8659661946749,35001580
2022-01-07,481.227294921875,481.52664595580757,474.7417516994793,477.03665449414905,31774685
2022-01-10,490.9057312011719,492.45227162974953,482.32485257397497,487.6629596027901,34726983
2022-01-11,493.8990478515625,494.84694709297685,488.1618366896504,488.1618366896504,38635805
2022-01-12,500.08526611328125,500.2848030126272,493.6895192875031,495.8945953808858,36029176
2022-01-13,511.8590393066406,512.7570619809769,497.1318572037372,500.38461639820713,39474358
2022-01-14,515.4510498046875,516.3490725514988,507.6684092968374,508.46664835514673,25485065
2022-01-17,517.845703125,518.1251096146644,515.1516959577626,515.8501512825145,28851318
2022-01-18,514.8524780273438,517.8458063879679,507.90796475661483,512.3580377268237,33497255
2022-01-19,511.36016845703125,518.1450326586279,509.26483289633944,513.6550409355905,40907595
2022-01-20,509.1650085449219,514.8523431197302,503.47770441981623,507.9676957842325,31029949
2022-01-21,504.2759094238281,504.3756930989514,500.9832612926774,502.3801413952958,37487844
2022-01-24,491.05535888671875,504.0763514792976,489.25937460828777,502.38012042212296,39820858
2022-01-25,508.26702880859375,508.46659616511374,491.8585971015554,498.3890536549234,28153744
2022-01-26,521.53759765625,524.8302467200464,510.36249277053946,510.4622764739265,23928972
2022-01-27,537.1027221679688,545.8093272968255,519.2425711823902,519.4420776307464,39544346
2022-01-28,527.1250610351562,534.8079485959892,524.4310535918232,533.8101725724893,75762199
2022-01-31,526.426513671875,532.0041074645745,525.0296640226546,527.0252157210308,30969436
2022-02-01,542.2910766601562,543.0892850162998,531.7146789176182,532.2135667526321,34086223
2022-02-02,545.184814453125,548.1781423635937,538.898777121611,546.5816642716964,28072534
2022-02-03,545.0850219726562,551.0716780314431,542.0916939432628,545.2845893544987,32378166
2022-02-04,543.787841796875,548.1780799252724,539.9304125654861,546.9807367175817,23255009
2022-02-07,555.6614379882812,555.7611912211962,543.9874474649738,548.7767597336767,35614557
2022-02-08,562.2467041015625,564.891808913705,555.6614077034362,556.7589368033218,45308014
2022-02-09,559.5526733398438,562.6278496287047,555.6613841420984,562.2466802609928,32315290
2022-02-10,560.45068359375,563.5437642391216,552.5682303499414,555.9606924572671,20729864
2022-02-11,565.9384765625,565.9384765625,555.2622627449356,557.2578144529137,25062386
2022-02-14,556.9585571289062,563.0948427881779,550.971901325083,557.257877739215,30648498
2022-02-15,553.5660400390625,556.1602938385643,544.3864898627604,545.2845125047814,48395580
2022-02-16,547.08056640625,557.8565349827602,542.9897091825701,552.5683343840427,20125755
2022-02-17,538.898681640625,546.182493651764,532.6127063222597,546.182493651764,24230834
2022-02-18,543.1890869140625,546.8808080906743,540.095945866862,541.7921766476633,27292257
2022-02-21,545.5839233398438,554.2645870175719,540.7946105553988,546.7812667608091,17811934
2022-02-22,545.7833862304688,550.8720186710276,525.0326449426071,528.8211968960666,33523088
2022-02-23,546.5816040039062,551.7700506565068,544.9113160085441,547.5793798640447,23322309
2022-02-24,512.5574951171875,535.6060941871531,511.9587930339132,529.4198713897684,52435586
2022-02-25,536.8034057617188,539.6969800781889,512.5574648560797,520.4398575088487,44629598
2022-02-28,513.4553833007812,518.3445088994386,502.2803130245497,517.4464863529424,60091700
2022-03-01,494.2981872558594,520.1405776286883,494.2981872558594,513.8546014797884,56713395
2022-03-02,506.6705322265625,511.1605232660052,487.9622362288847,488.8103517373862,44212228
2022-03-03,494.3480529785156,509.763671463844,493.6994743216116,506.670560264456,34114061
2022-03-04,466.6098937988281,493.6496267934746,466.5600171836826,491.4545076323992,54131412
2022-03-07,465.0134582519531,473.7939046728331,448.2009582542952,460.174269369373,68194453
2022-03-08,469.3038330078125,480.8780378694061,466.21072207372373,468.45571752512205,47760237
2022-03-09,487.912353515625,487.912353515625,474.39250395698417,484.569798582582,34475941
2022-03-10,474.5765686035156,479.367234715242,465.3445323057606,475.9738436812431,29138274
2022-03-11,478.7184753417969,489.69711246421537,471.2829621111452,476.92198326872534,37140644
2022-03-14,488.5493469238281,491.79303513118754,480.3652598788587,488.000427256676,53449416
2022-03-15,478.7184753417969,483.60895305921207,471.931693667626,482.0619754661955,45165553
2022-03-16,493.3899230957031,494.3380598144543,480.7145757329491,484.05807574989376,52092680
2022-03-17,499.6277770996094,501.8234861442753,489.2978720268603,498.52990734812187,35435903
2022-03-18,500.0270690917969,500.92531522005953,494.837155193347,500.12688098567355,57945933
2022-03-21,499.8273620605469,502.5221304548496,497.53184117525825,498.5298990311765,21108516
2022-03-22,515.5966796875,519.7885349932153,505.8157245852438,507.9116522381014,27931525
2022-03-23,508.7101135253906,514.5986184663321,508.7101135253906,511.305039646264,31648296
2022-03-24,516.5947875976562,518.5909035635152,508.8099475141312,510.107441166927,38211757
2022-03-25,515.7962646484375,520.9861774500366,510.30694668679917,513.5007438659843,32835545
2022-03-28,517.6926879882812,525.2779042927662,516.4950062253033,521.1858909289355,40024764
2022-03-29,525.9765625,532.1645342421486,517.8923171204453,519.9882145398482,24471275
2022-03-30,525.5772094726562,528.5713828519155,521.385415474984,526.1760806984761,28460293
2022-03-31,524.3795776367188,529.1702427577289,523.3815198649828,526.176069442521,24854170
2022-04-01,527.8729248046875,529.869040896342,524.4795030822233,526.3758377359466,19607032
2022-04-04,524.0802001953125,527.9726505299516,520.1878107772957,525.8767532215289,16925503
2022-04-05,526.6752319335938,527.8729137468232,520.786665219915,522.4833760456044,25395152
2022-04-06,523.1820068359375,528.0724544023261,517.8923117097264,526.475585996286,34022245
2022-04-07,520.387451171875,526.8748279924234,519.3893931994829,523.4814065196407,19791994
2022-04-08,528.970703125,530.2681662512275,523.3816030812714,526.3757768725449,21797956
2022-04-11,532.264404296875,534.7595496957133,527.4737373144325,529.7692588980366,28233381
2022-04-12,518.29150390625,526.8748392014022,516.8932236825151,525.5773150763889,31542404
2022-04-13,517.193603515625,523.7807611304388,517.0937611780561,519.788529626523,25845426
2022-04-14,521.3854370117188,521.4852184285037,513.2013505870295,513.9997846711567,27738362
2022-04-19,524.5792236328125,528.0724263877556,518.7904998222311,521.3854869901619,23158857
2022-04-20,536.955078125,540.0490328330533,522.7826456640289,525.1780086691494,31162658
2022-04-21,535.8573608398438,536.955200265558,532.7633445113865,536.955200265558,34172720
2022-04-22,522.2837524414062,533.8612620845356,521.8845657812741,530.4678404319606,22119300
2022-04-25,500.6258239746094,514.2991982534448,499.62776612396556,513.6005455746708,36966972
2022-04-26,472.9297180175781,495.93493926232776,471.68214570586053,488.29980280627757,52251410
2022-04-27,485.3555603027344,495.68546599388395,479.31732199553716,481.1637352619869,46378373
2022-04-28,493.0904846191406,501.124868847491,488.4994427267226,493.53962284954684,29883159
2022-04-29,500.326416015625,514.5986318858517,487.2019606454554,492.0425475804546,52447082
2022-05-03,511.80401611328125,511.80401611328125,500.52597541097265,502.92130798528615,30790263
2022-05-04,514.399169921875,520.3875185313653,514.399169921875,518.990212822498,23531567
2022-05-05,507.013427734375,521.9842966635396,505.2169356461996,520.5869911968356,36324977
2022-05-06,501.0250244140625,508.610269919164,499.82734284967006,508.41064617232945,30037627
2022-05-09,491.74310302734375,504.3186072676281,491.44366740457514,502.7217391127593,15352245
2022-05-10,494.7373352050781,501.8235222434209,494.7373352050781,498.8792695825308,22181402
2022-05-11,498.4799499511719,502.6218834765628,493.0405230900347,497.3321591846219,49916373
2022-05-12,482.4611511230469,490.74504942468053,477.02175419981035,490.04639675718215,36686103
2022-05-13,500.42620849609375,500.42620849609375,491.493608860109,491.493608860109,48084577
2022-05-16,497.5817565917969,502.4223435250181,494.487801451469,495.43593818668523,20455046
2022-05-17,501.4242858886719,503.9194306537014,495.685452929104,498.7794385294026,28301054
2022-05-18,494.5376892089844,498.4301089254254,492.69127600322224,497.68156550079016,49059172
2022-05-19,484.956298828125,494.3879576084682,483.15980689773016,492.99068272279357,36961812
2022-05-20,489.79693603515625,499.9272180754489,489.69712414909054,495.0367402413398,38422967
2022-05-23,500.0270690917969,500.0270690917969,489.8967862587456,492.7412577135054,37160656
2022-05-24,517.8922119140625,521.1857904397522,493.7890919041909,496.9329678529504,69815063
2022-05-25,520.2875366210938,523.6809576229501,516.2953052855524,520.5869417879362,41656525
2022-05-26,524.2798461914062,524.9784989627044,515.7963533374462,516.794411320265,21981132
2022-05-27,531.3660278320312,533.1625197926553,520.4871728159239,523.1819412151688,22322780
2022-05-30,527.5733642578125,531.9648432403272,524.9784381696288,531.7652194835551,21786919
2022-05-31,531.96484375,533.7613357294344,522.682917759074,524.1800045613724,98756041
2022-06-01,528.5714111328125,535.7574398108414,527.2739481157029,532.9628900240015,41941708
2022-06-06,532.4638671875,537.7535616510252,528.2720120010134,529.6693173687147,51595327
2022-06-07,528.27197265625,532.4638275305346,526.4754808291602,527.8727860927927,21263058
2022-06-08,519.1897583007812,524.9784822333376,515.995960674212,522.084089808748,25291277
2022-06-09,510.8059997558594,519.4891153074338,509.9077537749434,515.5966652929503,36643147
2022-06-10,498.1307067871094,511.6743294180708,496.83321323481596,510.0075897723374,24271324
2022-06-13,501.92327880859375,507.21300360569296,498.6297001385249,506.01532202113634,46714611
2022-06-14,519.3893432617188,522.1838931324039,511.2551472021528,514.4988353005559,45899669
2022-06-15,529.569580078125,536.2565812357818,523.9046381283167,523.9804793319031,100899252
2022-06-16,510.6064453125,530.4677921146898,509.5085754930369,527.1742131146116,73852136
2022-06-17,507.7120361328125,523.1819326754056,506.4145426639327,516.395151536817,80376964
2022-06-20,536.4562377929688,541.1970138478833,510.30710294885,511.5047848723656,46212984
2022-06-21,537.753662109375,544.6402869820021,530.7672557989649,531.9649376355038,31728545
2022-06-22,532.563720703125,536.6557950244386,528.671331080364,530.9668522809603,53508538
2022-06-23,525.5772094726562,538.6518031120562,524.1799651123033,533.2622666627443,37274569
2022-06-24,536.2565307617188,536.2565307617188,523.4814010323382,527.2740091043479,30932525
2022-06-27,537.553955078125,540.049099802618,530.9667973721112,536.9551447108944,49272132
2022-06-28,544.7401123046875,548.5327209954071,536.9552711149719,539.9494454892189,38416400
2022-06-29,551.02783203125,554.371363091159,540.6480647295015,541.2468752004492,24696936
2022-06-30,534.559814453125,549.1324717608683,527.4736273641722,544.8398600868037,30622073
2022-07-01,533.3621826171875,539.55009305521,530.8670377900424,534.3602405480456,16750917
2022-07-04,538.6517333984375,542.0450929057864,535.2583129744831,538.052862250125,9805506
2022-07-05,522.083984375,542.943415705323,519.8883060594802,542.4443868305939,42429658
2022-07-06,517.6926879882812,525.1781228611117,512.1035267332595,520.587019589134,34917031
2022-07-07,534.559814453125,537.0549593318581,524.1351527564065,524.4794535096926,31068840
2022-07-08,524.7787475585938,530.9667177305043,518.5907773866832,530.9667177305043,27594290
2022-07-11,526.6752319335938,531.1664930457337,518.1917387217741,521.3855365848434,21769234
2022-07-12,528.7710571289062,529.3699284119607,516.1955521008123,526.0762886467091,20932371
2022-07-13,526.1761474609375,531.6654660194104,521.086015520381,528.4716684929747,22598546
2022-07-14,511.4049072265625,527.8728630563606,510.60644260831305,524.5792231571037,32792257
2022-07-15,512.9019165039062,517.7923630663587,507.4125682663532,513.0016979150657,28309814
2022-07-18,518.7904663085938,523.0821029469616,517.5927846866587,520.9862057960386,24266711
2022-07-19,522.383544921875,523.0821367395686,514.3990814819786,515.2972970689939,24146732
2022-07-20,516.79443359375,524.0802449990159,512.403014830055,523.9804635630835,37333213
2022-07-21,522.383544921875,522.383544921875,511.00566015337387,515.0976732996721,30729054
2022-07-22,514.1994018554688,522.1838644280176,513.0017202862634,516.2952989141168,22438652
2022-07-25,525.4775390625,527.7730602881848,513.4010615817501,515.1975538054762,45999917
2022-07-26,523.481201171875,531.6153948226921,521.3853046186659,528.9705178667183,22351965
2022-07-27,523.1820068359375,528.4717019621487,519.7087236320315,524.978499021889,34224560
2022-07-28,512.4029541015625,522.0840670714775,511.2052724291814,519.9881698322758,21249908
2022-07-29,512.702392578125,518.7905218427937,508.4107250220444,512.9020163559193,32529221
2022-08-01,544.1411743164062,556.7166793754313,535.1586532980685,535.1586532980685,31325308
2022-08-02,533.3621826171875,540.248745790135,529.7691375161255,532.0646585737746,39732317
2022-08-03,542.3447265625,543.64218974328,529.2701305742376,531.3660888662278,42409022
2022-08-04,539.7496948242188,543.9415501462846,536.855363492678,536.955144915048,19328618
